sample_id,borehole_name,event_time,x,y,target_coal_thickness_m,target_seam_thickness_m,total_coal_thickness_m,total_strata_thickness_m,layer_count,coal_layer_count,mean_layer_thickness_m,std_layer_thickness_m,mean_elastic_modulus_gpa,mean_density_kn_m3,mean_tensile_strength_mpa,label
1,42-17,2025-01-01T00:00:00Z,493819.99,5403253.54,43.900000000000034,43.900000000000034,50.60000000000004,325.30000000000007,44.0,8.5,7.393181818181819,14.373332278394036,0.0,0.0,0.0,1
2,44-20,2025-01-02T00:00:00Z,494139.87,5403910.06,43.650000000000034,43.650000000000034,51.95000000000003,342.75,50.0,6.0,6.855,13.486141961287522,0.0,0.0,0.0,1
3,44-21,2025-01-03T00:00:00Z,494281.28,5403430.68,45.920000000000016,45.920000000000016,50.62000000000002,323.56,25.0,6.0,12.9424,18.513906053235903,0.0,0.0,0.0,1
4,46-17,2025-01-04T00:00:00Z,494772.09,5403559.76,46.43000000000001,46.43000000000001,52.68000000000001,349.13000000000005,39.0,7.0,8.952051282051283,14.621844595740496,0.0,0.0,0.0,1
5,46-18,2025-01-05T00:00:00Z,494932.54,5403086.53,33.092499999999944,33.092499999999944,38.55,310.25,30.0,7.0,10.341666666666669,10.25493444911061,0.0,0.0,0.0,0
6,48-19,2025-01-06T00:00:00Z,495234.32,5403718.35,42.44,42.44,47.24,370.59,27.0,4.5,13.725555555555555,15.07349583020508,0.0,0.0,0.0,1
7,48-20,2025-01-07T00:00:00Z,495395.96,5403245.75,33.092499999999944,33.092499999999944,36.23999999999995,318.00000000000006,29.0,6.0,10.965517241379311,12.194891408151172,0.0,0.0,0.0,0
8,50-14,2025-01-08T00:00:00Z,495394.96,5404813.13,38.9,38.9,55.6,446.0,63.0,11.0,7.079365079365079,11.979859404137745,0.0,0.0,0.0,1
9,50-15,2025-01-09T00:00:00Z,495558.87,5404339.03,38.45,38.45,55.98,427.0,57.0,11.0,7.491228070175437,14.66023181049528,0.0,0.0,0.0,1
10,50-16,2025-01-10T00:00:00Z,495724.71,5403865.27,40.21,40.21,53.22,381.4800000000001,46.0,10.0,8.293043478260872,13.181819474195647,0.0,0.0,0.0,1
11,52-17,2025-01-11T00:00:00Z,495869.64,5404980.28,42.4,42.4,67.35,487.15,76.0,12.0,6.409868421052632,10.91828204789672,0.0,0.0,0.0,1
12,52-18,2025-01-12T00:00:00Z,496022.31,5404502.09,36.77,36.77,49.940000000000005,457.8,67.0,12.0,6.832835820895522,8.090834284596765,0.0,0.0,0.0,1
13,52-19,2025-01-13T00:00:00Z,496166.57,5404015.05,47.17,47.17,55.59,382.25,58.0,8.0,6.590517241379311,6.408113236335852,0.0,0.0,0.0,1
14,54-16,2025-01-14T00:00:00Z,496497.74,5404659.17,34.8,34.8,60.25,463.85,75.0,10.0,6.184666666666666,8.881369914351927,0.0,0.0,0.0,0
15,54-17,2025-01-15T00:00:00Z,496655.46,5404184.68,27.58,27.58,32.84,386.12,38.0,6.0,10.161052631578947,16.201655501745183,0.0,0.0,0.0,0
16,54-18,2025-01-16T00:00:00Z,496814.18,5403710.73,31.9,31.9,32.3,347.54999999999995,38.0,5.0,9.146052631578948,8.930848235624445,0.0,0.0,0.0,0
17,56-18,2025-01-17T00:00:00Z,496675.16,5405766.01,37.2,37.2,88.05,550.65,72.0,18.0,7.647916666666666,10.013423065718117,0.0,0.0,0.0,1
18,56-20,2025-01-18T00:00:00Z,497136.01,5404331.36,31.2,1.6387499999999982,41.95,409.94,41.0,11.0,9.998536585365851,14.19581053983209,0.0,0.0,0.0,0
19,56-22,2025-01-19T00:00:00Z,497291.62,5403856.01,24.12,24.12,26.37,381.9,41.0,6.0,9.314634146341463,9.005192837295757,0.0,0.0,0.0,0
20,60-18,2025-01-20T00:00:00Z,497934.73,5405121.27,43.9,43.9,86.58000000000001,575.15,73.0,20.0,7.878767123287671,10.29971550946459,0.0,0.0,0.0,1
21,60-20,2025-01-21T00:00:00Z,498232.97,5404152.17,26.6,26.6,29.4,460.65,52.0,9.0,8.858653846153846,11.127770705769304,0.0,0.0,0.0,0
22,64-24,2025-01-22T00:00:00Z,498879.63,5405400.98,45.65,45.65,68.8,649.3999999999997,61.0,21.0,10.645901639344258,16.302871855732153,0.0,0.0,0.0,1
23,BK12-2,2025-01-23T00:00:00Z,497464.39,5404959.31,35.96,35.96,74.30000000000001,557.1300000000001,63.0,19.0,8.843333333333335,10.890347407987802,0.0,0.0,0.0,0
24,BK12-3,2025-01-24T00:00:00Z,497621.5,5404458.17,22.9,22.9,36.51,479.71,61.0,17.0,7.864098360655738,9.909724380718192,0.0,0.0,0.0,0
25,BK12-4,2025-01-25T00:00:00Z,497754.0,5403998.03,22.0,22.0,30.6,433.07,42.0,10.0,10.311190476190475,9.8958491063247,0.0,0.0,0.0,0
